      33200  5.33594e-01 -6.13113e+00  1.10231e-02
      33210  5.41016e-01 -6.16972e+00 -4.26363e-01
      33220  5.38672e-01 -6.13056e+00 -3.98037e-02
      33230  5.24609e-01 -6.15895e+00 -2.96113e-01
      33240  5.32031e-01 -6.14713e+00 -1.76681e-01
      33250  5.38281e-01 -6.06768e+00  1.67623e-01
      33260  5.32422e-01 -6.09714e+00  1.33039e-01
      33270  5.26563e-01 -6.11685e+00  7.10020e-02
      33280  5.45703e-01 -6.13549e+00 -1.77889e-01
      33290  5.45703e-01 -6.16644e+00 -2.61810e-01
      33300  5.23828e-01 -6.02664e+00  4.43911e-01
      33310  5.36719e-01 -6.12695e+00  1.19378e-01
      33320  5.25391e-01 -6.02886e+00  4.39100e-01
      33330  5.31641e-01 -6.13823e+00  4.06068e-02
      33340  5.27734e-01 -6.06089e+00  2.29693e-01
      33350  5.30469e-01 -6.12167e+00  8.33610e-02
      33360  5.24219e-01 -6.08219e+00  1.06183e-01
      33370  5.32422e-01 -6.02572e+00  4.07281e-01
      33380  5.42578e-01 -6.11209e+00 -8.06377e-03
      33390  5.50781e-01 -6.10099e+00  1.32306e-02
      33400  5.31641e-01 -6.17440e+00 -3.16168e-01
      33410  5.39453e-01 -6.20347e+00 -4.95893e-01
      33420  5.35156e-01 -6.11687e+00  1.41636e-02
      33430  5.40234e-01 -6.07271e+00  1.59638e-01
      33440  5.31641e-01 -6.17783e+00 -3.66582e-01
      33450  5.34766e-01 -6.15501e+00 -1.37587e-01
      33460  5.28125e-01 -6.18684e+00 -4.42553e-01
      33470  5.50781e-01 -6.06269e+00  1.29817e-01
      33480  5.08984e-01 -6.14938e+00 -1.38319e-01
      33490  5.43750e-01 -6.12851e+00 -7.83383e-02
      33500  5.28125e-01 -5.95613e+00  8.02364e-01
      33510  5.36719e-01 -6.19601e+00 -3.84936e-01
      33520  5.30078e-01 -6.08075e+00  6.26841e-02
      33530  5.34766e-01 -6.11342e+00 -4.62761e-02
      33540  5.41797e-01 -6.13279e+00 -1.16906e-01
      33550  5.28516e-01 -6.11950e+00 -9.43800e-02
      33560  5.35937e-01 -6.10157e+00  1.16877e-01
      33570  5.24219e-01 -6.04087e+00  3.22301e-01
      33580  5.46094e-01 -6.20110e+00 -5.22230e-01
      33590  5.40625e-01 -6.12231e+00 -3.72872e-02
      33600  5.40234e-01 -6.15043e+00 -1.09139e-01
      33610  5.35156e-01 -6.09549e+00  1.23053e-01
      33620  5.41406e-01 -6.10137e+00 -1.13153e-02
      33630  5.30078e-01 -6.08666e+00  2.27096e-01
      33640  5.24219e-01 -6.08073e+00  1.20446e-01
      33650  5.38672e-01 -6.12059e+00  3.44907e-02
      33660  5.20312e-01 -6.09663e+00 -1.19277e-02
      33670  5.56250e-01 -6.13499e+00 -1.37916e-01
      33680  5.46094e-01 -6.09081e+00  1.11352e-01
      33690  5.26563e-01 -6.14190e+00 -3.68783e-02
      33700  5.42188e-01 -6.09996e+00  9.14562e-02
      33710  5.31641e-01 -6.09595e+00  4.00641e-02
      33720  5.46875e-01 -6.10788e+00  5.51561e-02
      33730  5.33984e-01 -6.14729e+00 -1.88821e-01
      33740  5.51562e-01 -6.13910e+00 -1.55117e-01
      33750  5.50000e-01 -6.08604e+00  1.66839e-01
      33760  5.30469e-01 -6.10478e+00  2.15500e-01
      33770  5.21875e-01 -6.09051e+00  1.30149e-01
      33780  5.26563e-01 -6.10044e+00  5.97522e-02
      33790  5.12109e-01 -6.10590e+00  3.76517e-02
      33800  5.26172e-01 -6.05633e+00  3.95129e-01
      33810  5.31641e-01 -6.11967e+00 -2.45181e-03
      33820  5.28125e-01 -6.06356e+00  2.80026e-01
      33830  5.30859e-01 -6.12623e+00 -9.51749e-02
      33840  5.26172e-01 -6.13230e+00 -3.55491e-02
      33850  5.30078e-01 -6.10901e+00  1.61224e-02
      33860  5.39062e-01 -6.14284e+00 -9.15722e-02
      33870  5.48047e-01 -6.22050e+00 -4.81893e-01
      33880  5.28906e-01 -6.16743e+00 -1.82283e-01
      33890  5.39453e-01 -6.08381e+00  1.63470e-01
      33900  5.41016e-01 -6.10712e+00 -4.20333e-02
      33910  5.64453e-01 -6.14523e+00 -1.63005e-01
      33920  5.42188e-01 -6.07763e+00  1.80517e-01
      33930  5.38672e-01 -5.99541e+00  6.21240e-01
      33940  5.31641e-01 -6.09646e+00  7.27751e-02
      33950  5.45312e-01 -6.13717e+00 -1.72542e-01
      33960  5.50781e-01 -6.07426e+00  1.34156e-01
      33970  5.25781e-01 -6.16055e+00 -3.07732e-01
      33980  5.20312e-01 -6.10013e+00  1.45563e-01
      33990  5.33984e-01 -6.19872e+00 -4.13649e-01
      34000  5.33203e-01 -6.14596e+00 -2.26649e-01
      34010  5.22656e-01 -6.06776e+00  4.03678e-01
      34020  5.37500e-01 -6.17044e+00 -2.91418e-01
      34030  5.70312e-01 -6.17912e+00 -3.82699e-01
      34040  5.45312e-01 -6.20733e+00 -4.19988e-01
      34050  5.44531e-01 -6.11879e+00 -6.29917e-02
      34060  5.45703e-01 -6.14165e+00 -1.02674e-01
      34070  5.41016e-01 -6.10161e+00 -9.23876e-02
      34080  5.48438e-01 -6.12823e+00 -4.30813e-02
      34090  5.35937e-01 -6.09970e+00  5.12083e-02
      34100  5.33984e-01 -6.22125e+00 -5.04985e-01
      34110  5.21875e-01 -6.15387e+00 -1.37960e-01
      34120  5.35156e-01 -6.15384e+00 -2.31151e-02
      34130  5.23438e-01 -6.20520e+00 -4.06919e-01
      34140  5.32031e-01 -6.15872e+00 -2.59493e-01
      34150  5.41016e-01 -6.17105e+00 -2.95556e-01
      34160  5.46094e-01 -6.12977e+00 -1.01541e-01
      34170  5.48438e-01 -6.07375e+00  1.56283e-01
      34180  5.42188e-01 -6.13398e+00 -9.33448e-03
      34190  5.50781e-01 -6.15926e+00 -2.26976e-01
      34200  5.45312e-01 -6.18579e+00 -2.55689e-01
      34210  5.23828e-01 -6.16622e+00 -2.16877e-01
      34220  5.42188e-01 -6.13869e+00 -1.69086e-01
      34230  5.50000e-01 -6.10773e+00  5.59194e-02
      34240  5.32422e-01 -6.08021e+00  1.48785e-01
      34250  5.29687e-01 -6.16215e+00 -1.58394e-01
      34260  5.37109e-01 -6.13458e+00 -1.19104e-02
      34270  5.32813e-01 -6.15063e+00 -1.04892e-01
      34280  5.43359e-01 -5.97176e+00  6.83093e-01
      34290  5.20312e-01 -6.02101e+00  4.31071e-01
      34300  5.37891e-01 -6.12955e+00 -1.87542e-01
      34310  5.40234e-01 -6.05128e+00  2.90884e-01
      34320  5.28516e-01 -6.09627e+00  6.17624e-02
      34330  5.30469e-01 -6.19153e+00 -4.28139e-01
      34340  5.34375e-01 -6.14324e+00 -1.79340e-01
      34350  5.46094e-01 -6.08800e+00  9.27258e-02
      34360  5.19922e-01 -6.21955e+00 -4.48979e-01
      34370  5.26953e-01 -6.09449e+00  1.60063e-01
      34380  5.34766e-01 -6.14373e+00 -1.31748e-01
      34390  5.38281e-01 -6.15040e+00 -2.44101e-01
      34400  5.39844e-01 -6.11020e+00  1.12573e-01
      34410  5.40234e-01 -6.07671e+00  2.26589e-01
      34420  5.27344e-01 -6.16873e+00 -2.56171e-01
      34430  5.40234
